time_us,rssi_pkt,snr_pkt,time_s,cookie,log_timestamp,log_timestamp_gregorian,rssi_signal,time_gregorian
325888,-56,12,1633358067,1526,1633358067.332062,2021-10-04T17:34:27,-57,1633358067.325888
915500,-54,12,1633358067,1527,1633358067.918375,2021-10-04T17:34:27,-55,1633358067.9155
535483,-53,13,1633358068,1528,1633358068.538317,2021-10-04T17:34:28,-53,1633358068.535483
125961,-60,13,1633358069,1529,1633358069.129267,2021-10-04T17:34:29,-60,1633358069.125961
855939,-52,12,1633358071,1530,1633358071.858793,2021-10-04T17:34:31,-53,1633358071.855939
445656,-51,12,1633358072,1531,1633358072.44827,2021-10-04T17:34:32,-52,1633358072.445656
25445,-52,12,1633358073,1532,1633358073.028196,2021-10-04T17:34:33,-53,1633358073.025445
645612,-53,12,1633358073,1533,1633358073.64875,2021-10-04T17:34:33,-54,1633358073.645612
225516,-63,12,1633358074,1534,1633358074.228816,2021-10-04T17:34:34,-64,1633358074.225516
817215,-56,12,1633358074,1535,1633358074.820996,2021-10-04T17:34:34,-56,1633358074.817215
405642,-54,12,1633358075,1536,1633358075.408713,2021-10-04T17:34:35,-54,1633358075.405642
125467,-53,12,1633358078,1537,1633358078.12941,2021-10-04T17:34:38,-54,1633358078.125467
705492,-52,12,1633358078,1538,1633358078.708128,2021-10-04T17:34:38,-53,1633358078.705492
285226,-57,14,1633358079,1539,1633358079.288497,2021-10-04T17:34:39,-57,1633358079.285226
865176,-59,12,1633358079,1540,1633358079.868335,2021-10-04T17:34:39,-60,1633358079.865176
455530,-59,12,1633358080,1541,1633358080.458839,2021-10-04T17:34:40,-60,1633358080.45553
35504,-58,13,1633358081,1542,1633358081.03869,2021-10-04T17:34:41,-58,1633358081.035504
615174,-56,12,1633358081,1543,1633358081.619532,2021-10-04T17:34:41,-57,1633358081.615174
335629,-56,12,1633358084,1544,1633358084.338681,2021-10-04T17:34:44,-57,1633358084.335629
915487,-61,11,1633358084,1545,1633358084.91858,2021-10-04T17:34:44,-62,1633358084.915487
505436,-63,11,1633358085,1546,1633358085.508029,2021-10-04T17:34:45,-63,1633358085.505436
85640,-56,12,1633358086,1547,1633358086.092883,2021-10-04T17:34:46,-57,1633358086.08564
675402,-52,12,1633358086,1548,1633358086.678368,2021-10-04T17:34:46,-53,1633358086.675402
265178,-50,11,1633358087,1549,1633358087.268465,2021-10-04T17:34:47,-51,1633358087.265178
845439,-52,14,1633358087,1550,1633358087.849174,2021-10-04T17:34:47,-52,1633358087.845439
535443,-52,12,1633358090,1551,1633358090.538969,2021-10-04T17:34:50,-53,1633358090.535443
146042,-58,13,1633358091,1552,1633358091.149302,2021-10-04T17:34:51,-59,1633358091.146042
745200,-62,11,1633358091,1553,1633358091.749073,2021-10-04T17:34:51,-63,1633358091.7452
325181,-53,12,1633358092,1554,1633358092.329366,2021-10-04T17:34:52,-54,1633358092.325181
915470,-58,12,1633358092,1555,1633358092.91838,2021-10-04T17:34:52,-59,1633358092.91547
515419,-58,12,1633358093,1556,1633358093.518491,2021-10-04T17:34:53,-58,1633358093.515419
96338,-52,12,1633358094,1557,1633358094.099637,2021-10-04T17:34:54,-52,1633358094.096338
795563,-52,12,1633358096,1558,1633358096.799422,2021-10-04T17:34:56,-52,1633358096.795563
385123,-55,12,1633358097,1559,1633358097.389246,2021-10-04T17:34:57,-56,1633358097.385123
975641,-63,12,1633358097,1560,1633358097.979038,2021-10-04T17:34:57,-64,1633358097.975641
555452,-62,10,1633358098,1561,1633358098.558491,2021-10-04T17:34:58,-63,1633358098.555452
135579,-63,12,1633358099,1562,1633358099.138588,2021-10-04T17:34:59,-64,1633358099.135579
715452,-55,12,1633358099,1563,1633358099.718214,2021-10-04T17:34:59,-56,1633358099.715452
335308,-53,12,1633358100,1564,1633358100.338687,2021-10-04T17:35:00,-54,1633358100.335308
25701,-51,13,1633358103,1565,1633358103.028831,2021-10-04T17:35:03,-52,1633358103.025701
615637,-51,13,1633358103,1566,1633358103.61891,2021-10-04T17:35:03,-51,1633358103.615637
205219,-51,14,1633358104,1567,1633358104.208206,2021-10-04T17:35:04,-51,1633358104.205219
795316,-52,12,1633358104,1568,1633358104.798352,2021-10-04T17:35:04,-53,1633358104.795316
385473,-61,13,1633358105,1569,1633358105.388403,2021-10-04T17:35:05,-61,1633358105.385473
975510,-55,13,1633358105,1570,1633358105.979715,2021-10-04T17:35:05,-55,1633358105.97551
575594,-56,12,1633358106,1571,1633358106.579384,2021-10-04T17:35:06,-56,1633358106.575594
288194,-52,13,1633358109,1572,1633358109.291209,2021-10-04T17:35:09,-53,1633358109.288194
875577,-52,12,1633358109,1573,1633358109.878981,2021-10-04T17:35:09,-53,1633358109.875577
475529,-52,12,1633358110,1574,1633358110.479032,2021-10-04T17:35:10,-53,1633358110.475529
55278,-54,12,1633358111,1575,1633358111.058727,2021-10-04T17:35:11,-55,1633358111.055278
635483,-59,11,1633358111,1576,1633358111.638256,2021-10-04T17:35:11,-60,1633358111.635483
215402,-60,13,1633358112,1577,1633358112.219024,2021-10-04T17:35:12,-60,1633358112.215402
835100,-54,13,1633358112,1578,1633358112.838872,2021-10-04T17:35:12,-54,1633358112.8351
515870,-55,12,1633358115,1579,1633358115.52015,2021-10-04T17:35:15,-55,1633358115.51587
95405,-59,12,1633358116,1580,1633358116.097944,2021-10-04T17:35:16,-60,1633358116.095405
715291,-59,12,1633358116,1581,1633358116.718379,2021-10-04T17:35:16,-59,1633358116.715291
315425,-56,13,1633358117,1582,1633358117.318106,2021-10-04T17:35:17,-57,1633358117.315425
895497,-56,12,1633358117,1583,1633358117.898197,2021-10-04T17:35:17,-56,1633358117.895497
475408,-59,12,1633358118,1584,1633358118.478146,2021-10-04T17:35:18,-60,1633358118.475408
55419,-61,12,1633358119,1585,1633358119.059103,2021-10-04T17:35:19,-61,1633358119.055419
665767,-52,12,1633358123,1586,1633358123.669013,2021-10-04T17:35:23,-53,1633358123.665767
255487,-56,13,1633358124,1587,1633358124.258678,2021-10-04T17:35:24,-57,1633358124.255487
855235,-70,11,1633358124,1588,1633358124.858855,2021-10-04T17:35:24,-70,1633358124.855235
435438,-69,10,1633358125,1589,1633358125.43824,2021-10-04T17:35:25,-70,1633358125.435438
15415,-51,12,1633358126,1590,1633358126.018142,2021-10-04T17:35:26,-52,1633358126.015415
635308,-55,12,1633358126,1591,1633358126.639938,2021-10-04T17:35:26,-55,1633358126.635308
235767,-66,12,1633358127,1592,1633358127.239062,2021-10-04T17:35:27,-67,1633358127.235767
945918,-54,12,1633358129,1593,1633358129.949301,2021-10-04T17:35:29,-55,1633358129.945918
545369,-55,13,1633358130,1594,1633358130.548821,2021-10-04T17:35:30,-56,1633358130.545369
165102,-56,12,1633358131,1595,1633358131.167849,2021-10-04T17:35:31,-56,1633358131.165102
745300,-55,12,1633358131,1596,1633358131.748929,2021-10-04T17:35:31,-55,1633358131.7453
325033,-54,13,1633358132,1597,1633358132.328042,2021-10-04T17:35:32,-54,1633358132.325033
945268,-54,12,1633358132,1598,1633358132.948287,2021-10-04T17:35:32,-55,1633358132.945268
535219,-56,12,1633358133,1599,1633358133.540035,2021-10-04T17:35:33,-56,1633358133.535219
275922,-53,12,1633358136,1600,1633358136.27991,2021-10-04T17:35:36,-53,1633358136.275922
855270,-52,12,1633358136,1601,1633358136.858165,2021-10-04T17:35:36,-52,1633358136.85527
465408,-52,12,1633358137,1602,1633358137.468101,2021-10-04T17:35:37,-52,1633358137.465408
45107,-50,12,1633358138,1603,1633358138.048015,2021-10-04T17:35:38,-51,1633358138.045107
635142,-50,13,1633358138,1604,1633358138.63835,2021-10-04T17:35:38,-51,1633358138.635142
215202,-51,13,1633358139,1605,1633358139.219485,2021-10-04T17:35:39,-51,1633358139.215202
795488,-53,12,1633358139,1606,1633358139.801357,2021-10-04T17:35:39,-54,1633358139.795488
515880,-58,12,1633358142,1607,1633358142.519438,2021-10-04T17:35:42,-59,1633358142.51588
105427,-57,12,1633358143,1608,1633358143.108089,2021-10-04T17:35:43,-58,1633358143.105427
695225,-60,12,1633358143,1609,1633358143.699171,2021-10-04T17:35:43,-61,1633358143.695225
285033,-62,11,1633358144,1610,1633358144.289053,2021-10-04T17:35:44,-63,1633358144.285033
895031,-70,10,1633358144,1611,1633358144.898212,2021-10-04T17:35:44,-71,1633358144.895031
515055,-61,13,1633358145,1612,1633358145.518686,2021-10-04T17:35:45,-61,1633358145.515055
115611,-55,12,1633358146,1613,1633358146.118376,2021-10-04T17:35:46,-56,1633358146.115611
846002,-62,11,1633358148,1614,1633358148.849381,2021-10-04T17:35:48,-63,1633358148.846002
425241,-59,12,1633358149,1615,1633358149.428889,2021-10-04T17:35:49,-60,1633358149.425241
15471,-54,13,1633358150,1616,1633358150.018162,2021-10-04T17:35:50,-55,1633358150.015471
595516,-51,12,1633358150,1617,1633358150.599288,2021-10-04T17:35:50,-51,1633358150.595516
185320,-51,13,1633358151,1618,1633358151.188431,2021-10-04T17:35:51,-52,1633358151.18532
786267,-53,12,1633358151,1619,1633358151.790174,2021-10-04T17:35:51,-54,1633358151.786267
376004,-55,14,1633358152,1620,1633358152.384613,2021-10-04T17:35:52,-55,1633358152.376004
135681,-50,12,1633358155,1621,1633358155.138375,2021-10-04T17:35:55,-50,1633358155.135681
736506,-55,12,1633358155,1622,1633358155.740122,2021-10-04T17:35:55,-56,1633358155.736506
315041,-60,13,1633358156,1623,1633358156.317965,2021-10-04T17:35:56,-60,1633358156.315041
915484,-58,12,1633358156,1624,1633358156.919023,2021-10-04T17:35:56,-59,1633358156.915484
495523,-52,12,1633358157,1625,1633358157.499588,2021-10-04T17:35:57,-52,1633358157.495523
95497,-50,13,1633358158,1626,1633358158.098306,2021-10-04T17:35:58,-51,1633358158.095497
705423,-50,12,1633358158,1627,1633358158.709398,2021-10-04T17:35:58,-51,1633358158.705423
405505,-70,10,1633358161,1628,1633358161.409502,2021-10-04T17:36:01,-71,1633358161.405505
5041,-66,11,1633358162,1629,1633358162.00826,2021-10-04T17:36:02,-67,1633358162.005041
585021,-59,11,1633358162,1630,1633358162.589095,2021-10-04T17:36:02,-60,1633358162.585021
165167,-56,12,1633358163,1631,1633358163.169239,2021-10-04T17:36:03,-57,1633358163.165167
764989,-55,11,1633358163,1632,1633358163.768409,2021-10-04T17:36:03,-55,1633358163.764989
374932,-56,12,1633358164,1633,1633358164.378334,2021-10-04T17:36:04,-56,1633358164.374932
975704,-59,12,1633358164,1634,1633358164.979033,2021-10-04T17:36:04,-60,1633358164.975704
675522,-55,13,1633358167,1635,1633358167.678922,2021-10-04T17:36:07,-55,1633358167.675522
255008,-52,12,1633358168,1636,1633358168.25808,2021-10-04T17:36:08,-52,1633358168.255008
855525,-65,12,1633358168,1637,1633358168.858382,2021-10-04T17:36:08,-65,1633358168.855525
435496,-53,12,1633358169,1638,1633358169.438131,2021-10-04T17:36:09,-54,1633358169.435496
26932,-52,12,1633358170,1639,1633358170.029784,2021-10-04T17:36:10,-53,1633358170.026932
615221,-53,12,1633358170,1640,1633358170.618938,2021-10-04T17:36:10,-54,1633358170.615221
235286,-52,12,1633358171,1641,1633358171.241128,2021-10-04T17:36:11,-52,1633358171.235286
955954,-77,7,1633358173,1642,1633358173.958436,2021-10-04T17:36:13,-77,1633358173.955954
565307,-54,11,1633358174,1643,1633358174.568844,2021-10-04T17:36:14,-56,1633358174.565307
165505,-62,11,1633358175,1644,1633358175.16856,2021-10-04T17:36:15,-63,1633358175.165505
775546,-51,12,1633358175,1645,1633358175.778825,2021-10-04T17:36:15,-52,1633358175.775546
365798,-55,13,1633358176,1646,1633358176.369419,2021-10-04T17:36:16,-56,1633358176.365798
965029,-57,12,1633358176,1647,1633358176.971354,2021-10-04T17:36:16,-58,1633358176.965029
555245,-56,12,1633358177,1648,1633358177.557909,2021-10-04T17:36:17,-57,1633358177.555245
166303,-54,11,1633358182,1649,1633358182.169816,2021-10-04T17:36:22,-56,1633358182.166303
755505,-77,6,1633358182,1650,1633358182.758388,2021-10-04T17:36:22,-78,1633358182.755505
345011,-61,13,1633358183,1651,1633358183.34817,2021-10-04T17:36:23,-61,1633358183.345011
925014,-55,12,1633358183,1652,1633358183.929465,2021-10-04T17:36:23,-56,1633358183.925014
534999,-55,12,1633358184,1653,1633358184.538335,2021-10-04T17:36:24,-56,1633358184.534999
124999,-61,11,1633358185,1654,1633358185.128784,2021-10-04T17:36:25,-62,1633358185.124999
725224,-71,9,1633358185,1655,1633358185.72918,2021-10-04T17:36:25,-72,1633358185.725224
445792,-57,12,1633358188,1656,1633358188.449481,2021-10-04T17:36:28,-57,1633358188.445792
56831,-56,12,1633358189,1657,1633358189.059598,2021-10-04T17:36:29,-57,1633358189.056831
665163,-56,12,1633358189,1658,1633358189.668948,2021-10-04T17:36:29,-57,1633358189.665163
266348,-56,12,1633358190,1659,1633358190.269731,2021-10-04T17:36:30,-56,1633358190.266348
855388,-54,12,1633358190,1660,1633358190.85833,2021-10-04T17:36:30,-55,1633358190.855388
435014,-53,12,1633358191,1661,1633358191.438862,2021-10-04T17:36:31,-53,1633358191.435014
35005,-53,12,1633358192,1662,1633358192.038556,2021-10-04T17:36:32,-54,1633358192.035005
735169,-71,10,1633358194,1663,1633358194.739732,2021-10-04T17:36:34,-72,1633358194.735169
324970,-60,12,1633358195,1664,1633358195.328423,2021-10-04T17:36:35,-61,1633358195.32497
925408,-58,12,1633358195,1665,1633358195.929182,2021-10-04T17:36:35,-58,1633358195.925408
524902,-75,8,1633358196,1666,1633358196.52846,2021-10-04T17:36:36,-76,1633358196.524902
104976,-57,13,1633358197,1667,1633358197.109493,2021-10-04T17:36:37,-58,1633358197.104976
685182,-53,13,1633358197,1668,1633358197.689626,2021-10-04T17:36:37,-54,1633358197.685182
265316,-55,12,1633358198,1669,1633358198.268239,2021-10-04T17:36:38,-55,1633358198.265316
15478,-74,8,1633358201,1670,1633358201.020296,2021-10-04T17:36:41,-74,1633358201.015478
595203,-69,11,1633358201,1671,1633358201.598057,2021-10-04T17:36:41,-69,1633358201.595203
205207,-61,13,1633358202,1672,1633358202.208168,2021-10-04T17:36:42,-61,1633358202.205207
784953,-54,12,1633358202,1673,1633358202.78852,2021-10-04T17:36:42,-55,1633358202.784953
375389,-54,12,1633358203,1674,1633358203.378741,2021-10-04T17:36:43,-55,1633358203.375389
975167,-57,12,1633358203,1675,1633358203.977938,2021-10-04T17:36:43,-58,1633358203.975167
575194,-63,12,1633358204,1676,1633358204.581619,2021-10-04T17:36:44,-64,1633358204.575194
275423,-61,13,1633358207,1677,1633358207.278935,2021-10-04T17:36:47,-61,1633358207.275423
855143,-57,12,1633358207,1678,1633358207.86066,2021-10-04T17:36:47,-58,1633358207.855143
454964,-62,12,1633358208,1679,1633358208.45874,2021-10-04T17:36:48,-62,1633358208.454964
34951,-77,7,1633358209,1680,1633358209.039768,2021-10-04T17:36:49,-78,1633358209.034951
625137,-55,13,1633358209,1681,1633358209.628591,2021-10-04T17:36:49,-55,1633358209.625137
204932,-58,12,1633358210,1682,1633358210.207988,2021-10-04T17:36:50,-58,1633358210.204932
785060,-70,12,1633358210,1683,1633358210.789037,2021-10-04T17:36:50,-70,1633358210.78506
515439,-72,11,1633358213,1684,1633358213.519402,2021-10-04T17:36:53,-72,1633358213.515439
104954,-61,12,1633358214,1685,1633358214.108572,2021-10-04T17:36:54,-62,1633358214.104954
695410,-58,13,1633358214,1686,1633358214.698765,2021-10-04T17:36:54,-58,1633358214.69541
275451,-83,2,1633358215,1687,1633358215.278145,2021-10-04T17:36:55,-83,1633358215.275451
854934,-58,13,1633358215,1688,1633358215.858366,2021-10-04T17:36:55,-59,1633358215.854934
435174,-62,12,1633358216,1689,1633358216.439121,2021-10-04T17:36:56,-63,1633358216.435174
25100,-62,12,1633358217,1690,1633358217.028744,2021-10-04T17:36:57,-63,1633358217.0251
755425,-54,12,1633358219,1691,1633358219.758567,2021-10-04T17:36:59,-55,1633358219.755425
355280,-54,12,1633358220,1692,1633358220.358727,2021-10-04T17:37:00,-54,1633358220.35528
935611,-73,9,1633358220,1693,1633358220.939207,2021-10-04T17:37:00,-74,1633358220.935611
545240,-55,13,1633358221,1694,1633358221.547981,2021-10-04T17:37:01,-55,1633358221.54524
125470,-80,5,1633358222,1695,1633358222.129226,2021-10-04T17:37:02,-80,1633358222.12547
725267,-68,10,1633358222,1696,1633358222.728429,2021-10-04T17:37:02,-70,1633358222.725267
315537,-63,11,1633358223,1697,1633358223.318789,2021-10-04T17:37:03,-63,1633358223.315537
935810,-57,13,1633358227,1698,1633358227.938834,2021-10-04T17:37:07,-58,1633358227.93581
535301,-56,11,1633358228,1699,1633358228.538074,2021-10-04T17:37:08,-56,1633358228.535301
124929,-54,12,1633358229,1700,1633358229.128839,2021-10-04T17:37:09,-55,1633358229.124929
725125,-55,13,1633358229,1701,1633358229.728277,2021-10-04T17:37:09,-56,1633358229.725125
305159,-59,12,1633358230,1702,1633358230.308794,2021-10-04T17:37:10,-60,1633358230.305159
895708,-64,12,1633358230,1703,1633358230.898727,2021-10-04T17:37:10,-65,1633358230.895708
494882,-65,13,1633358231,1704,1633358231.497725,2021-10-04T17:37:11,-65,1633358231.494882
205613,-58,12,1633358234,1705,1633358234.208699,2021-10-04T17:37:14,-59,1633358234.205613
796904,-67,13,1633358234,1706,1633358234.800373,2021-10-04T17:37:14,-67,1633358234.796904
395885,-73,10,1633358235,1707,1633358235.400423,2021-10-04T17:37:15,-74,1633358235.395885
985277,-70,11,1633358235,1708,1633358235.989077,2021-10-04T17:37:15,-70,1633358235.985277
565526,-61,13,1633358236,1709,1633358236.568125,2021-10-04T17:37:16,-61,1633358236.565526
155313,-56,12,1633358237,1710,1633358237.159009,2021-10-04T17:37:17,-57,1633358237.155313
735105,-54,14,1633358237,1711,1633358237.738317,2021-10-04T17:37:17,-54,1633358237.735105
446829,-61,12,1633358240,1712,1633358240.449713,2021-10-04T17:37:20,-62,1633358240.446829
25110,-55,13,1633358241,1713,1633358241.028086,2021-10-04T17:37:21,-56,1633358241.02511
615549,-53,13,1633358241,1714,1633358241.618916,2021-10-04T17:37:21,-54,1633358241.615549
204866,-55,12,1633358242,1715,1633358242.208235,2021-10-04T17:37:22,-56,1633358242.204866
805033,-62,11,1633358242,1716,1633358242.808248,2021-10-04T17:37:22,-63,1633358242.805033
385082,-73,10,1633358243,1717,1633358243.38805,2021-10-04T17:37:23,-74,1633358243.385082
975062,-66,13,1633358243,1718,1633358243.978246,2021-10-04T17:37:23,-67,1633358243.975062
725381,-70,11,1633358246,1719,1633358246.728184,2021-10-04T17:37:26,-70,1633358246.725381
895175,-83,2,1633358247,1720,1633358247.898478,2021-10-04T17:37:27,-85,1633358247.895175
475442,-70,10,1633358248,1721,1633358248.47806,2021-10-04T17:37:28,-71,1633358248.475442
84868,-74,9,1633358249,1722,1633358249.088146,2021-10-04T17:37:29,-74,1633358249.084868
685057,-62,11,1633358249,1723,1633358249.690907,2021-10-04T17:37:29,-63,1633358249.685057
285018,-58,13,1633358250,1724,1633358250.289042,2021-10-04T17:37:30,-58,1633358250.285018
25384,-66,12,1633358253,1725,1633358253.029486,2021-10-04T17:37:33,-67,1633358253.025384
624988,-72,10,1633358253,1726,1633358253.628608,2021-10-04T17:37:33,-73,1633358253.624988
205071,-71,10,1633358254,1727,1633358254.208715,2021-10-04T17:37:34,-72,1633358254.205071
805769,-66,11,1633358254,1728,1633358254.810256,2021-10-04T17:37:34,-66,1633358254.805769
405035,-73,10,1633358255,1729,1633358255.407758,2021-10-04T17:37:35,-75,1633358255.405035
5031,-58,12,1633358256,1730,1633358256.008438,2021-10-04T17:37:36,-59,1633358256.005031
585112,-55,13,1633358256,1731,1633358256.589281,2021-10-04T17:37:36,-55,1633358256.585112
315085,-59,12,1633358259,1732,1633358259.318775,2021-10-04T17:37:39,-59,1633358259.315085
