time_us,rssi_pkt,snr_pkt,checksum_valid,time_s,cookie,log_timestamp,log_timestamp_gregorian,frame_no,rssi_signal,time_gregorian
425175,-60,12,True,1633358022,1475,1633358022.427129,2021-10-04T17:33:42,1100,-60,1633358022.425175
25446,-59,11,True,1633358023,1476,1633358023.027299,2021-10-04T17:33:43,1101,-60,1633358023.025446
615256,-59,12,True,1633358023,1477,1633358023.617333,2021-10-04T17:33:43,1102,-60,1633358023.615256
195204,-59,12,True,1633358024,1478,1633358024.197243,2021-10-04T17:33:44,1103,-60,1633358024.195204
775379,-56,12,True,1633358024,1479,1633358024.778475,2021-10-04T17:33:44,1104,-57,1633358024.775379
375128,-56,13,True,1633358025,1480,1633358025.37675,2021-10-04T17:33:45,1105,-57,1633358025.375128
65523,-54,12,True,1633358028,1481,1633358028.06729,2021-10-04T17:33:48,1106,-55,1633358028.065523
665133,-56,12,True,1633358028,1482,1633358028.666959,2021-10-04T17:33:48,1107,-56,1633358028.665133
245825,-56,12,True,1633358029,1483,1633358029.247414,2021-10-04T17:33:49,1108,-57,1633358029.245825
825195,-57,13,True,1633358029,1484,1633358029.82722,2021-10-04T17:33:49,1109,-58,1633358029.825195
405530,-60,12,True,1633358030,1485,1633358030.407176,2021-10-04T17:33:50,1110,-61,1633358030.40553
995490,-61,12,True,1633358030,1486,1633358030.997308,2021-10-04T17:33:50,1111,-62,1633358030.99549
586104,-55,13,True,1633358031,1487,1633358031.587884,2021-10-04T17:33:51,1112,-55,1633358031.586104
275396,-59,12,True,1633358034,1488,1633358034.27704,2021-10-04T17:33:54,1113,-60,1633358034.275396
855219,-61,12,True,1633358034,1489,1633358034.857037,2021-10-04T17:33:54,1114,-62,1633358034.855219
455189,-59,12,True,1633358035,1490,1633358035.45683,2021-10-04T17:33:55,1115,-60,1633358035.455189
45313,-59,12,True,1633358036,1491,1633358036.047374,2021-10-04T17:33:56,1116,-59,1633358036.045313
625148,-57,13,True,1633358036,1492,1633358036.626852,2021-10-04T17:33:56,1117,-57,1633358036.625148
215147,-56,12,True,1633358037,1493,1633358037.217672,2021-10-04T17:33:57,1118,-57,1633358037.215147
795131,-54,12,True,1633358037,1494,1633358037.797034,2021-10-04T17:33:57,1119,-55,1633358037.795131
475387,-51,13,True,1633358040,1495,1633358040.476983,2021-10-04T17:34:00,1120,-52,1633358040.475387
55158,-51,13,True,1633358041,1496,1633358041.057164,2021-10-04T17:34:01,1121,-52,1633358041.055158
635161,-54,12,True,1633358041,1497,1633358041.637023,2021-10-04T17:34:01,1122,-55,1633358041.635161
215176,-59,12,True,1633358042,1498,1633358042.217108,2021-10-04T17:34:02,1123,-60,1633358042.215176
825106,-54,13,True,1633358042,1499,1633358042.826714,2021-10-04T17:34:02,1124,-54,1633358042.825106
435097,-51,13,True,1633358043,1500,1633358043.4367,2021-10-04T17:34:03,1125,-52,1633358043.435097
15372,-55,12,True,1633358044,1501,1633358044.018145,2021-10-04T17:34:04,1126,-55,1633358044.015372
715396,-51,13,True,1633358046,1502,1633358046.717053,2021-10-04T17:34:06,1127,-52,1633358046.715396
315095,-52,12,True,1633358047,1503,1633358047.316854,2021-10-04T17:34:07,1128,-52,1633358047.315095
905546,-52,12,True,1633358047,1504,1633358047.907216,2021-10-04T17:34:07,1129,-53,1633358047.905546
525111,-54,12,True,1633358048,1505,1633358048.527232,2021-10-04T17:34:08,1130,-55,1633358048.525111
145123,-59,12,True,1633358049,1506,1633358049.147273,2021-10-04T17:34:09,1131,-60,1633358049.145123
735194,-70,11,True,1633358049,1507,1633358049.737282,2021-10-04T17:34:09,1132,-71,1633358049.735194
315129,-63,12,True,1633358050,1508,1633358050.317081,2021-10-04T17:34:10,1133,-64,1633358050.315129
35701,-54,12,True,1633358053,1509,1633358053.037607,2021-10-04T17:34:13,1134,-55,1633358053.035701
615154,-52,12,True,1633358053,1510,1633358053.61711,2021-10-04T17:34:13,1135,-52,1633358053.615154
205136,-50,12,True,1633358054,1511,1633358054.206826,2021-10-04T17:34:14,1136,-51,1633358054.205136
785396,-51,13,True,1633358054,1512,1633358054.787344,2021-10-04T17:34:14,1137,-52,1633358054.785396
375170,-56,12,True,1633358055,1513,1633358055.377121,2021-10-04T17:34:15,1138,-56,1633358055.37517
975101,-56,11,True,1633358055,1514,1633358055.977119,2021-10-04T17:34:15,1139,-57,1633358055.975101
575199,-55,12,True,1633358056,1515,1633358056.577091,2021-10-04T17:34:16,1140,-56,1633358056.575199
285686,-53,12,True,1633358059,1516,1633358059.287259,2021-10-04T17:34:19,1141,-53,1633358059.285686
865296,-59,12,True,1633358059,1517,1633358059.867019,2021-10-04T17:34:19,1142,-59,1633358059.865296
455104,-66,10,True,1633358060,1518,1633358060.456825,2021-10-04T17:34:20,1143,-68,1633358060.455104
66105,-67,12,True,1633358061,1519,1633358061.068063,2021-10-04T17:34:21,1144,-67,1633358061.066105
645112,-61,12,True,1633358061,1520,1633358061.646821,2021-10-04T17:34:21,1145,-62,1633358061.645112
255120,-54,12,True,1633358062,1521,1633358062.256795,2021-10-04T17:34:22,1146,-54,1633358062.25512
835121,-50,12,True,1633358062,1522,1633358062.837779,2021-10-04T17:34:22,1147,-51,1633358062.835121
565554,-51,13,True,1633358065,1523,1633358065.56712,2021-10-04T17:34:25,1148,-52,1633358065.565554
155279,-53,12,True,1633358066,1524,1633358066.157289,2021-10-04T17:34:26,1149,-53,1633358066.155279
735951,-55,12,True,1633358066,1525,1633358066.738323,2021-10-04T17:34:26,1150,-55,1633358066.735951
325590,-56,12,True,1633358067,1526,1633358067.328979,2021-10-04T17:34:27,1151,-57,1633358067.32559
915130,-54,12,True,1633358067,1527,1633358067.916882,2021-10-04T17:34:27,1152,-55,1633358067.91513
535110,-53,13,True,1633358068,1528,1633358068.536802,2021-10-04T17:34:28,1153,-53,1633358068.53511
125625,-60,13,True,1633358069,1529,1633358069.127557,2021-10-04T17:34:29,1154,-60,1633358069.125625
855478,-52,12,True,1633358071,1530,1633358071.857033,2021-10-04T17:34:31,1155,-53,1633358071.855478
445276,-51,12,True,1633358072,1531,1633358072.446971,2021-10-04T17:34:32,1156,-52,1633358072.445276
25045,-52,12,True,1633358073,1532,1633358073.026684,2021-10-04T17:34:33,1157,-53,1633358073.025045
645235,-53,12,True,1633358073,1533,1633358073.647197,2021-10-04T17:34:33,1158,-54,1633358073.645235
225140,-63,12,True,1633358074,1534,1633358074.227108,2021-10-04T17:34:34,1159,-64,1633358074.22514
817129,-56,12,True,1633358074,1535,1633358074.818862,2021-10-04T17:34:34,1160,-56,1633358074.817129
405286,-54,12,True,1633358075,1536,1633358075.40694,2021-10-04T17:34:35,1161,-54,1633358075.405286
125380,-53,12,True,1633358078,1537,1633358078.127373,2021-10-04T17:34:38,1162,-54,1633358078.12538
705076,-52,12,True,1633358078,1538,1633358078.706758,2021-10-04T17:34:38,1163,-53,1633358078.705076
285148,-57,14,True,1633358079,1539,1633358079.287004,2021-10-04T17:34:39,1164,-57,1633358079.285148
865101,-59,12,True,1633358079,1540,1633358079.866868,2021-10-04T17:34:39,1165,-60,1633358079.865101
455455,-59,12,True,1633358080,1541,1633358080.457139,2021-10-04T17:34:40,1166,-60,1633358080.455455
35136,-58,13,True,1633358081,1542,1633358081.036829,2021-10-04T17:34:41,1167,-58,1633358081.035136
615094,-56,12,True,1633358081,1543,1633358081.617153,2021-10-04T17:34:41,1168,-57,1633358081.615094
335547,-56,12,True,1633358084,1544,1633358084.337163,2021-10-04T17:34:44,1169,-57,1633358084.335547
915071,-61,11,True,1633358084,1545,1633358084.916733,2021-10-04T17:34:44,1170,-62,1633358084.915071
505090,-63,11,True,1633358085,1546,1633358085.506714,2021-10-04T17:34:45,1171,-63,1633358085.50509
85271,-56,12,True,1633358086,1547,1633358086.086936,2021-10-04T17:34:46,1172,-57,1633358086.085271
675261,-52,12,True,1633358086,1548,1633358086.676949,2021-10-04T17:34:46,1173,-53,1633358086.675261
265097,-50,11,True,1633358087,1549,1633358087.266788,2021-10-04T17:34:47,1174,-51,1633358087.265097
845080,-52,14,True,1633358087,1550,1633358087.846745,2021-10-04T17:34:47,1175,-52,1633358087.84508
535323,-52,12,True,1633358090,1551,1633358090.537051,2021-10-04T17:34:50,1176,-53,1633358090.535323
145703,-58,13,True,1633358091,1552,1633358091.147619,2021-10-04T17:34:51,1177,-59,1633358091.145703
745120,-62,11,True,1633358091,1553,1633358091.746917,2021-10-04T17:34:51,1178,-63,1633358091.74512
325100,-53,12,True,1633358092,1554,1633358092.327584,2021-10-04T17:34:52,1179,-54,1633358092.3251
915376,-58,12,True,1633358092,1555,1633358092.917038,2021-10-04T17:34:52,1180,-59,1633358092.915376
515021,-58,12,True,1633358093,1556,1633358093.516798,2021-10-04T17:34:53,1181,-58,1633358093.515021
96262,-52,12,True,1633358094,1557,1633358094.098226,2021-10-04T17:34:54,1182,-52,1633358094.096262
795482,-52,12,True,1633358096,1558,1633358096.797671,2021-10-04T17:34:56,1183,-52,1633358096.795482
385044,-55,12,True,1633358097,1559,1633358097.387829,2021-10-04T17:34:57,1184,-56,1633358097.385044
975288,-63,12,True,1633358097,1560,1633358097.977233,2021-10-04T17:34:57,1185,-64,1633358097.975288
555067,-62,10,True,1633358098,1561,1633358098.556978,2021-10-04T17:34:58,1186,-63,1633358098.555067
135216,-63,12,True,1633358099,1562,1633358099.137204,2021-10-04T17:34:59,1187,-64,1633358099.135216
715071,-55,12,True,1633358099,1563,1633358099.716851,2021-10-04T17:34:59,1188,-56,1633358099.715071
334980,-53,12,True,1633358100,1564,1633358100.336719,2021-10-04T17:35:00,1189,-54,1633358100.33498
25308,-51,13,True,1633358103,1565,1633358103.026951,2021-10-04T17:35:03,1190,-52,1633358103.025308
615256,-51,13,True,1633358103,1566,1633358103.617022,2021-10-04T17:35:03,1191,-51,1633358103.615256
205138,-51,14,True,1633358104,1567,1633358104.206773,2021-10-04T17:35:04,1192,-51,1633358104.205138
795234,-52,12,True,1633358104,1568,1633358104.797158,2021-10-04T17:35:04,1193,-53,1633358104.795234
385082,-61,13,True,1633358105,1569,1633358105.386835,2021-10-04T17:35:05,1194,-61,1633358105.385082
975209,-55,13,True,1633358105,1570,1633358105.978382,2021-10-04T17:35:05,1195,-55,1633358105.975209
575179,-56,12,True,1633358106,1571,1633358106.576881,2021-10-04T17:35:06,1196,-56,1633358106.575179
287861,-52,13,True,1633358109,1572,1633358109.289786,2021-10-04T17:35:09,1197,-53,1633358109.287861
875207,-52,12,True,1633358109,1573,1633358109.877077,2021-10-04T17:35:09,1198,-53,1633358109.875207
475455,-52,12,True,1633358110,1574,1633358110.477087,2021-10-04T17:35:10,1199,-53,1633358110.475455
54958,-54,12,True,1633358111,1575,1633358111.056708,2021-10-04T17:35:11,1200,-55,1633358111.054958
635072,-59,11,True,1633358111,1576,1633358111.63673,2021-10-04T17:35:11,1201,-60,1633358111.635072
215043,-60,13,True,1633358112,1577,1633358112.216753,2021-10-04T17:35:12,1202,-60,1633358112.215043
835024,-54,13,True,1633358112,1578,1633358112.836654,2021-10-04T17:35:12,1203,-54,1633358112.835024
515549,-55,12,True,1633358115,1579,1633358115.517559,2021-10-04T17:35:15,1204,-55,1633358115.515549
95018,-59,12,True,1633358116,1580,1633358116.096826,2021-10-04T17:35:16,1205,-60,1633358116.095018
714963,-59,12,True,1633358116,1581,1633358116.716722,2021-10-04T17:35:16,1206,-59,1633358116.714963
315024,-56,13,True,1633358117,1582,1633358117.316745,2021-10-04T17:35:17,1207,-57,1633358117.315024
895084,-56,12,True,1633358117,1583,1633358117.896749,2021-10-04T17:35:17,1208,-56,1633358117.895084
475032,-59,12,True,1633358118,1584,1633358118.476792,2021-10-04T17:35:18,1209,-60,1633358118.475032
55034,-61,12,True,1633358119,1585,1633358119.056726,2021-10-04T17:35:19,1210,-61,1633358119.055034
665455,-52,12,True,1633358123,1586,1633358123.66757,2021-10-04T17:35:23,1211,-53,1633358123.665455
255140,-56,13,True,1633358124,1587,1633358124.25682,2021-10-04T17:35:24,1212,-57,1633358124.25514
855153,-70,11,True,1633358124,1588,1633358124.857155,2021-10-04T17:35:24,1213,-70,1633358124.855153
435051,-69,10,True,1633358125,1589,1633358125.436731,2021-10-04T17:35:25,1214,-70,1633358125.435051
15040,-51,12,True,1633358126,1590,1633358126.016686,2021-10-04T17:35:26,1215,-52,1633358126.01504
634972,-55,12,True,1633358126,1591,1633358126.637953,2021-10-04T17:35:26,1216,-55,1633358126.634972
235427,-66,12,True,1633358127,1592,1633358127.237085,2021-10-04T17:35:27,1217,-67,1633358127.235427
945599,-54,12,True,1633358129,1593,1633358129.94736,2021-10-04T17:35:29,1218,-55,1633358129.945599
544994,-55,13,True,1633358130,1594,1633358130.546948,2021-10-04T17:35:30,1219,-56,1633358130.544994
165024,-56,12,True,1633358131,1595,1633358131.166702,2021-10-04T17:35:31,1220,-56,1633358131.165024
745217,-55,12,True,1633358131,1596,1633358131.746876,2021-10-04T17:35:31,1221,-55,1633358131.745217
324951,-54,13,True,1633358132,1597,1633358132.326636,2021-10-04T17:35:32,1222,-54,1633358132.324951
945184,-54,12,True,1633358132,1598,1633358132.94699,2021-10-04T17:35:32,1223,-55,1633358132.945184
535128,-56,12,True,1633358133,1599,1633358133.537353,2021-10-04T17:35:33,1224,-56,1633358133.535128
275587,-53,12,True,1633358136,1600,1633358136.277512,2021-10-04T17:35:36,1225,-53,1633358136.275587
854933,-52,12,True,1633358136,1601,1633358136.85669,2021-10-04T17:35:36,1226,-52,1633358136.854933
465031,-52,12,True,1633358137,1602,1633358137.46672,2021-10-04T17:35:37,1227,-52,1633358137.465031
45026,-50,12,True,1633358138,1603,1633358138.046641,2021-10-04T17:35:38,1228,-51,1633358138.045026
635061,-50,13,True,1633358138,1604,1633358138.636972,2021-10-04T17:35:38,1229,-51,1633358138.635061
215128,-51,13,True,1633358139,1605,1633358139.217026,2021-10-04T17:35:39,1230,-51,1633358139.215128
795107,-53,12,True,1633358139,1606,1633358139.798747,2021-10-04T17:35:39,1231,-54,1633358139.795107
515799,-58,12,True,1633358142,1607,1633358142.517404,2021-10-04T17:35:42,1232,-59,1633358142.515799
105032,-57,12,True,1633358143,1608,1633358143.106746,2021-10-04T17:35:43,1233,-58,1633358143.105032
695148,-60,12,True,1633358143,1609,1633358143.697714,2021-10-04T17:35:43,1234,-61,1633358143.695148
284954,-62,11,True,1633358144,1610,1633358144.287456,2021-10-04T17:35:44,1235,-63,1633358144.284954
894952,-70,10,True,1633358144,1611,1633358144.896634,2021-10-04T17:35:44,1236,-71,1633358144.894952
514960,-61,13,True,1633358145,1612,1633358145.51693,2021-10-04T17:35:45,1237,-61,1633358145.51496
115213,-55,12,True,1633358146,1613,1633358146.116894,2021-10-04T17:35:46,1238,-56,1633358146.115213
845647,-62,11,True,1633358148,1614,1633358148.847304,2021-10-04T17:35:48,1239,-63,1633358148.845647
424896,-59,12,True,1633358149,1615,1633358149.426887,2021-10-04T17:35:49,1240,-60,1633358149.424896
15131,-54,13,True,1633358150,1616,1633358150.016722,2021-10-04T17:35:50,1241,-55,1633358150.015131
595125,-51,12,True,1633358150,1617,1633358150.596839,2021-10-04T17:35:50,1242,-51,1633358150.595125
185023,-51,13,True,1633358151,1618,1633358151.186765,2021-10-04T17:35:51,1243,-52,1633358151.185023
786183,-53,12,True,1633358151,1619,1633358151.787818,2021-10-04T17:35:51,1244,-54,1633358151.786183
375674,-55,14,True,1633358152,1620,1633358152.380317,2021-10-04T17:35:52,1245,-55,1633358152.375674
135366,-50,12,True,1633358155,1621,1633358155.136977,2021-10-04T17:35:55,1246,-50,1633358155.135366
736201,-55,12,True,1633358155,1622,1633358155.73875,2021-10-04T17:35:55,1247,-56,1633358155.736201
314960,-60,13,True,1633358156,1623,1633358156.316713,2021-10-04T17:35:56,1248,-60,1633358156.31496
915120,-58,12,True,1633358156,1624,1633358156.917098,2021-10-04T17:35:56,1249,-59,1633358156.91512
495138,-52,12,True,1633358157,1625,1633358157.497143,2021-10-04T17:35:57,1250,-52,1633358157.495138
95146,-50,13,True,1633358158,1626,1633358158.096801,2021-10-04T17:35:58,1251,-51,1633358158.095146
705064,-50,12,True,1633358158,1627,1633358158.708131,2021-10-04T17:35:58,1252,-51,1633358158.705064
405293,-70,10,True,1633358161,1628,1633358161.407063,2021-10-04T17:36:01,1253,-71,1633358161.405293
4959,-66,11,True,1633358162,1629,1633358162.00666,2021-10-04T17:36:02,1254,-67,1633358162.004959
584938,-59,11,True,1633358162,1630,1633358162.587234,2021-10-04T17:36:02,1255,-60,1633358162.584938
165086,-56,12,True,1633358163,1631,1633358163.167299,2021-10-04T17:36:03,1256,-57,1633358163.165086
764913,-55,11,True,1633358163,1632,1633358163.76689,2021-10-04T17:36:03,1257,-55,1633358163.764913
374857,-56,12,True,1633358164,1633,1633358164.376508,2021-10-04T17:36:04,1258,-56,1633358164.374857
975625,-59,12,True,1633358164,1634,1633358164.97736,2021-10-04T17:36:04,1259,-60,1633358164.975625
675440,-55,13,True,1633358167,1635,1633358167.677038,2021-10-04T17:36:07,1260,-55,1633358167.67544
254927,-52,12,True,1633358168,1636,1633358168.256674,2021-10-04T17:36:08,1261,-52,1633358168.254927
855108,-65,12,True,1633358168,1637,1633358168.856988,2021-10-04T17:36:08,1262,-65,1633358168.855108
435130,-53,12,True,1633358169,1638,1633358169.436783,2021-10-04T17:36:09,1263,-54,1633358169.43513
26642,-52,12,True,1633358170,1639,1633358170.028306,2021-10-04T17:36:10,1264,-53,1633358170.026642
615132,-53,12,True,1633358170,1640,1633358170.617271,2021-10-04T17:36:10,1265,-54,1633358170.615132
234951,-52,12,True,1633358171,1641,1633358171.238646,2021-10-04T17:36:11,1266,-52,1633358171.234951
955471,-77,7,True,1633358173,1642,1633358173.95705,2021-10-04T17:36:13,1267,-77,1633358173.955471
564982,-54,11,True,1633358174,1643,1633358174.566778,2021-10-04T17:36:14,1268,-56,1633358174.564982
165097,-62,11,True,1633358175,1644,1633358175.166795,2021-10-04T17:36:15,1269,-63,1633358175.165097
775157,-51,12,True,1633358175,1645,1633358175.776822,2021-10-04T17:36:15,1270,-52,1633358175.775157
365486,-55,13,True,1633358176,1646,1633358176.367434,2021-10-04T17:36:16,1271,-56,1633358176.365486
964951,-57,12,True,1633358176,1647,1633358176.968478,2021-10-04T17:36:16,1272,-58,1633358176.964951
554912,-56,12,True,1633358177,1648,1633358177.556777,2021-10-04T17:36:17,1273,-57,1633358177.554912
166211,-54,11,True,1633358182,1649,1633358182.167988,2021-10-04T17:36:22,1274,-56,1633358182.166211
755431,-77,6,True,1633358182,1650,1633358182.757029,2021-10-04T17:36:22,1275,-78,1633358182.755431
344933,-61,13,True,1633358183,1651,1633358183.34656,2021-10-04T17:36:23,1276,-61,1633358183.344933
924927,-55,12,True,1633358183,1652,1633358183.927284,2021-10-04T17:36:23,1277,-56,1633358183.924927
534921,-55,12,True,1633358184,1653,1633358184.536611,2021-10-04T17:36:24,1278,-56,1633358184.534921
124916,-61,11,True,1633358185,1654,1633358185.126907,2021-10-04T17:36:25,1279,-62,1633358185.124916
725140,-71,9,True,1633358185,1655,1633358185.727405,2021-10-04T17:36:25,1280,-72,1633358185.72514
445297,-57,12,True,1633358188,1656,1633358188.446927,2021-10-04T17:36:28,1281,-57,1633358188.445297
56354,-56,12,True,1633358189,1657,1633358189.058105,2021-10-04T17:36:29,1282,-57,1633358189.056354
